target,period_days,t0,duration_days,duration_hours,depth_mean_per_transit,planet_to_star_radius_ratio,impact_parameter,inclination,scaled_semi_major_axis,eccentricity,planet_radius_rjup,stellar_radius,max_ses,max_mes
Kepler-385b,10.04378351,2455186.61859,0.23116666666666666,5.548,0.00043789999999999996,0.024216,0.953,79.64,5.3,0.0,0.26228923186724956,1.112,5.1924124,23.985958
Kepler-385c,15.1622287,2454977.474,0.3055,7.332,0.0004798,0.025685,0.959,80.54,5.84,0.0,0.27834775626728525,1.112,4.852565,19.017454
Kepler-385d,56.4148314,2454996.128,0.3364583333333333,8.075,0.0004801,0.023849,0.908,87.94,25.2,0.0,0.2587206708894638,1.112,4.4771957,11.664873
